datetime date price_m1 price_m2 price_m3 p1_charge_mw p1_discharge_mw p2_charge_mw p2_discharge_mw p3_charge_mw p3_discharge_mw soc_mwh revenue_m1 revenue_m2 revenue_m3 total_revenue p_charge p_discharge
"2018-04-30 00:00:00" 2018-04-30 40.89 46.57 48.2 0.62603878 0.0 0.0 1.805 1.3739612 0.0 0.0 -12.7993628571 42.029424999999996 -33.11246492000001 -3.882402777100012 1.9999999800000001 1.805
"2018-04-30 00:30:00" 2018-04-30 41.34 44.55 48.2 0.0 0.0 0.0 0.0 1.3739612 0.0 0.65263158 0.0 0.0 -33.11246492000001 -33.11246492000001 1.3739612 0.0
"2018-04-30 01:00:00" 2018-04-30 42.35 42.41 48.2 0.0 0.0 0.0 0.0 1.3739612 0.0 1.3052632 0.0 0.0 -33.11246492000001 -33.11246492000001 1.3739612 0.0
"2018-04-30 01:30:00" 2018-04-30 41.61 45.44 48.2 0.0 0.0 0.0 0.0 1.3739612 0.0 1.9578947 0.0 0.0 -33.11246492000001 -33.11246492000001 1.3739612 0.0
"2018-04-30 02:00:00" 2018-04-30 41.22 46.7 48.2 0.19944598 0.0 0.0 2.0 1.3739612 0.0 1.6526316 -4.1105816478 46.7 -33.11246492000001 9.476953432199991 1.57340718 2.0
"2018-04-30 02:30:00" 2018-04-30 40.64 47.25 48.2 0.62603878 0.0 0.0 2.0 1.3739612 0.0 1.55 -12.7211080096 47.25 -33.11246492000001 1.4164270703999904 1.9999999800000001 2.0
"2018-04-30 03:00:00" 2018-04-30 40.69 46.01 48.2 0.62603878 0.0 0.0 2.0 1.3739612 0.0 1.4473684 -12.7367589791 46.01 -33.11246492000001 0.1607761008999944 1.9999999800000001 2.0
"2018-04-30 03:30:00" 2018-04-30 40.24 45.55 48.2 0.62603878 0.0 0.0 0.0 1.3739612 0.0 2.3973684 -12.595900253600002 0.0 -33.11246492000001 -45.70836517360001 1.9999999800000001 0.0
"2018-04-30 04:00:00" 2018-04-30 39.42 41.54 48.2 0.62603878 0.0 0.0 0.0 1.3739612 0.0 3.3473684 -12.3392243538 0.0 -33.11246492000001 -45.45168927380001 1.9999999800000001 0.0
"2018-04-30 04:30:00" 2018-04-30 41.26 45.51 48.2 0.0 0.0 0.0 0.0 1.3739612 0.0 4.0 0.0 0.0 -33.11246492000001 -33.11246492000001 1.3739612 0.0
"2018-04-30 05:00:00" 2018-04-30 53.77 54.02 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 3.6 0.0 54.02 -33.11246492000001 20.907535079999995 1.3739612 2.0
"2018-04-30 05:30:00" 2018-04-30 49.36 56.3 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 3.2 0.0 56.3 -33.11246492000001 23.18753507999999 1.3739612 2.0
"2018-04-30 06:00:00" 2018-04-30 52.66 56.72 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 2.8 0.0 56.72 -33.11246492000001 23.60753507999999 1.3739612 2.0
"2018-04-30 06:30:00" 2018-04-30 58.98 61.15 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 2.4 0.0 61.15 -33.11246492000001 28.03753507999999 1.3739612 2.0
"2018-04-30 07:00:00" 2018-04-30 64.16 70.36 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 2.0 0.0 70.36 -33.11246492000001 37.24753507999999 1.3739612 2.0
"2018-04-30 07:30:00" 2018-04-30 64.44 70.65 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 1.6 0.0 70.65 -33.11246492000001 37.53753508 1.3739612 2.0
"2018-04-30 08:00:00" 2018-04-30 66.4 68.45 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 1.2 0.0 68.45 -33.11246492000001 35.337535079999995 1.3739612 2.0
"2018-04-30 08:30:00" 2018-04-30 66.38 67.18 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 0.8 0.0 67.18 -33.11246492000001 34.06753508 1.3739612 2.0
"2018-04-30 09:00:00" 2018-04-30 65.35 63.46 48.2 0.0 2.0 0.0 0.0 1.3739612 0.0 0.4 65.35 0.0 -33.11246492000001 32.23753507999999 1.3739612 2.0
"2018-04-30 09:30:00" 2018-04-30 62.95 62.83 48.2 0.0 2.0 0.0 0.0 1.3739612 0.0 0.0 62.95 0.0 -33.11246492000001 29.837535079999995 1.3739612 2.0
"2018-04-30 10:00:00" 2018-04-30 48.84 45.82 48.2 0.0 1.24 0.0 0.0 1.3739612 0.0 0.0 30.280800000000003 0.0 -33.11246492000001 -2.831664920000005 1.3739612 1.24
"2018-04-30 10:30:00" 2018-04-30 47.71 42.82 48.2 0.0 1.045 0.62603878 0.0 1.3739612 0.0 0.4 24.928475 -13.4034902798 -33.11246492000001 -21.58748019980001 1.9999999800000001 1.045
"2018-04-30 11:00:00" 2018-04-30 48.02 44.77 48.2 0.0 2.0 0.0 0.0 1.3739612 0.0 0.0 48.02 0.0 -33.11246492000001 14.907535079999995 1.3739612 2.0
"2018-04-30 11:30:00" 2018-04-30 47.63 46.62 48.2 0.0 0.405 0.0 0.0 1.3739612 0.0 0.43947368 9.645075 0.0 -33.11246492000001 -23.46738992000001 1.3739612 0.405
"2018-04-30 12:00:00" 2018-04-30 46.04 44.01 48.2 0.0 0.0 0.0 0.0 1.3739612 0.0 1.0921053 0.0 0.0 -33.11246492000001 -33.11246492000001 1.3739612 0.0
"2018-04-30 12:30:00" 2018-04-30 46.01 44.0 48.2 0.0 0.0 0.0 0.0 1.3739612 0.0 1.7447368 0.0 0.0 -33.11246492000001 -33.11246492000001 1.3739612 0.0
"2018-04-30 13:00:00" 2018-04-30 45.71 40.94 48.2 0.0 0.0 0.62603878 0.0 1.3739612 0.0 2.6947368 0.0 -12.8150138266 -33.11246492000001 -45.92747874660001 1.9999999800000001 0.0
"2018-04-30 13:30:00" 2018-04-30 45.68 46.32 48.2 0.0 0.0 0.0 0.0 1.3739612 0.0 3.3473684 0.0 0.0 -33.11246492000001 -33.11246492000001 1.3739612 0.0
"2018-04-30 14:00:00" 2018-04-30 47.54 46.4 48.2 0.0 0.0 0.0 0.0 1.3739612 0.0 4.0 0.0 0.0 -33.11246492000001 -33.11246492000001 1.3739612 0.0
"2018-04-30 14:30:00" 2018-04-30 47.41 48.83 48.2 0.0 0.0 0.0 1.24 1.3739612 0.0 4.0 0.0 30.2746 -33.11246492000001 -2.8378649200000083 1.3739612 1.24
"2018-04-30 15:00:00" 2018-04-30 47.58 53.18 48.2 0.62603878 0.0 0.0 1.805 1.3739612 0.0 4.0 -14.8934625762 47.994949999999996 -33.11246492000001 -0.010977496200013093 1.9999999800000001 1.805
"2018-04-30 15:30:00" 2018-04-30 50.72 59.15 48.2 0.62603878 0.0 0.0 1.805 1.3739612 0.0 4.0 -15.8763434608 53.382875 -33.11246492000001 4.3940666191999895 1.9999999800000001 1.805
"2018-04-30 16:00:00" 2018-04-30 63.11 69.09 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 3.6 0.0 69.09 -33.11246492000001 35.977535079999996 1.3739612 2.0
"2018-04-30 16:30:00" 2018-04-30 60.62 68.39 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 3.2 0.0 68.39 -33.11246492000001 35.27753507999999 1.3739612 2.0
"2018-04-30 17:00:00" 2018-04-30 60.01 69.45 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 2.8 0.0 69.45 -33.11246492000001 36.337535079999995 1.3739612 2.0
"2018-04-30 17:30:00" 2018-04-30 61.31 71.3 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 2.4 0.0 71.3 -33.11246492000001 38.18753507999999 1.3739612 2.0
"2018-04-30 18:00:00" 2018-04-30 68.23 79.42 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 2.0 0.0 79.42 -33.11246492000001 46.307535079999994 1.3739612 2.0
"2018-04-30 18:30:00" 2018-04-30 67.53 75.74 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 1.6 0.0 75.74 -33.11246492000001 42.62753507999999 1.3739612 2.0
"2018-04-30 19:00:00" 2018-04-30 68.87 77.08 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 1.2 0.0 77.08 -33.11246492000001 43.96753507999999 1.3739612 2.0
"2018-04-30 19:30:00" 2018-04-30 72.49 81.17 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 0.8 0.0 81.17 -33.11246492000001 48.057535079999994 1.3739612 2.0
"2018-04-30 20:00:00" 2018-04-30 70.28 76.66 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 0.4 0.0 76.66 -33.11246492000001 43.54753507999999 1.3739612 2.0
"2018-04-30 20:30:00" 2018-04-30 65.9 71.37 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 0.0 0.0 71.37 -33.11246492000001 38.25753508 1.3739612 2.0
"2018-04-30 21:00:00" 2018-04-30 55.96 62.16 48.2 0.62603878 0.0 0.0 1.805 1.3739612 0.0 0.0 -17.5165650644 56.099399999999996 -33.11246492000001 5.470370015599983 1.9999999800000001 1.805
"2018-04-30 21:30:00" 2018-04-30 53.98 58.14 48.2 0.0 0.0 0.0 1.24 1.3739612 0.0 0.0 0.0 36.0468 -33.11246492000001 2.9343350799999897 1.3739612 1.24
"2018-04-30 22:00:00" 2018-04-30 48.11 51.09 48.2 0.62603878 0.0 0.0 0.0 1.3739612 0.0 0.95 -15.0593628529 0.0 -33.11246492000001 -48.17182777290001 1.9999999800000001 0.0
"2018-04-30 22:30:00" 2018-04-30 46.14 48.51 48.2 0.62603878 0.0 0.0 0.0 1.3739612 0.0 1.9 -14.442714654600001 0.0 -33.11246492000001 -47.55517957460001 1.9999999800000001 0.0
"2018-04-30 23:00:00" 2018-04-30 45.85 49.18 48.2 0.62603878 0.0 0.0 0.0 1.3739612 0.0 2.85 -14.3519390315 0.0 -33.11246492000001 -47.46440395150001 1.9999999800000001 0.0
"2018-04-30 23:30:00" 2018-04-30 48.25 52.27 48.2 0.0 0.0 0.0 0.0 1.3739612 0.0 3.5026316 0.0 0.0 -33.11246492000001 -33.11246492000001 1.3739612 0.0
"2018-05-01 00:00:00" 2018-05-01 48.18 52.55 48.2 1.0470914 0.0 0.0 0.0 0.0 0.0 4.0 -25.224431826 0.0 0.0 -25.224431826 1.0470914 0.0
"2018-05-01 00:30:00" 2018-05-01 48.48 51.78 48.2 0.0 0.0 0.0 0.0 0.0 0.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-01 01:00:00" 2018-05-01 49.55 55.07 48.2 0.0 0.0 0.0 2.0 0.0 0.0 2.9473684 0.0 55.07 0.0 55.07 0.0 2.0
"2018-05-01 01:30:00" 2018-05-01 47.01 52.3 48.2 2.0 0.0 0.0 0.0 0.0 0.0 3.8973684 -47.01 0.0 0.0 -47.01 2.0 0.0
"2018-05-01 02:00:00" 2018-05-01 48.84 55.71 48.2 0.0 0.0 0.0 2.0 0.0 0.0 2.8447368 0.0 55.71 0.0 55.71 0.0 2.0
"2018-05-01 02:30:00" 2018-05-01 47.94 53.9 48.2 2.0 0.0 0.0 1.22 0.0 0.0 3.1526316 -47.94 32.879 0.0 -15.061 2.0 1.22
"2018-05-01 03:00:00" 2018-05-01 47.9 53.94 48.2 2.0 0.0 0.0 2.0 0.0 0.0 3.05 -47.9 53.94 0.0 6.039999999999999 2.0 2.0
"2018-05-01 03:30:00" 2018-05-01 48.06 49.12 48.2 2.0 0.0 0.0 0.0 0.0 0.0 4.0 -48.06 0.0 0.0 -48.06 2.0 0.0
"2018-05-01 04:00:00" 2018-05-01 53.73 59.58 48.2 2.0 0.0 0.0 1.805 0.0 0.0 4.0 -53.73 53.77095 0.0 0.04095000000000226 2.0 1.805
"2018-05-01 04:30:00" 2018-05-01 55.07 55.83 48.2 0.0 0.0 0.0 0.0 0.0 0.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-01 05:00:00" 2018-05-01 61.57 67.04 48.2 0.0 0.0 0.0 1.805 0.0 0.0 3.05 0.0 60.503600000000006 0.0 60.503600000000006 0.0 1.805
"2018-05-01 05:30:00" 2018-05-01 54.51 60.83 48.2 2.0 0.0 0.0 0.0 0.0 0.0 4.0 -54.51 0.0 0.0 -54.51 2.0 0.0
"2018-05-01 06:00:00" 2018-05-01 73.13 76.45 48.2 0.0 0.0 0.0 2.0 0.0 0.0 2.9473684 0.0 76.45 0.0 76.45 0.0 2.0
"2018-05-01 06:30:00" 2018-05-01 75.13 76.71 48.2 0.0 0.0 0.0 2.0 0.0 0.0 1.8947368 0.0 76.71 0.0 76.71 0.0 2.0
"2018-05-01 07:00:00" 2018-05-01 73.46 76.87 48.2 0.0 0.0 0.0 2.0 0.0 0.0 0.84210526 0.0 76.87 0.0 76.87 0.0 2.0
"2018-05-01 07:30:00" 2018-05-01 69.63 71.81 48.2 0.0 0.0 0.0 1.6 0.0 0.0 0.0 0.0 57.44800000000001 0.0 57.44800000000001 0.0 1.6
"2018-05-01 08:00:00" 2018-05-01 59.19 64.66 48.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-01 08:30:00" 2018-05-01 53.87 49.81 48.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-01 09:00:00" 2018-05-01 51.69 48.76 48.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-01 09:30:00" 2018-05-01 48.87 47.9 48.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-01 10:00:00" 2018-05-01 42.66 40.1 48.2 0.0 0.0 2.0 0.0 0.0 0.0 0.95 0.0 -40.1 0.0 -40.1 2.0 0.0
"2018-05-01 10:30:00" 2018-05-01 40.62 40.6 48.2 0.0 0.0 2.0 0.0 0.0 0.0 1.9 0.0 -40.6 0.0 -40.6 2.0 0.0
"2018-05-01 11:00:00" 2018-05-01 45.63 45.85 48.2 0.0 0.0 0.0 0.0 0.0 0.0 1.9 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-01 11:30:00" 2018-05-01 47.34 42.72 48.2 0.0 2.0 0.63711911 0.0 0.0 0.0 1.15 47.34 -13.6088641896 0.0 33.731135810400005 0.63711911 2.0
"2018-05-01 12:00:00" 2018-05-01 44.74 40.79 48.2 0.0 0.0 2.0 0.0 0.0 0.0 2.1 0.0 -40.79 0.0 -40.79 2.0 0.0
"2018-05-01 12:30:00" 2018-05-01 43.89 41.42 48.2 0.0 0.0 2.0 0.0 0.0 0.0 3.05 0.0 -41.42 0.0 -41.42 2.0 0.0
"2018-05-01 13:00:00" 2018-05-01 43.23 44.43 48.2 0.0 0.0 0.0 0.0 0.0 0.0 3.05 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-01 13:30:00" 2018-05-01 43.26 43.08 48.2 0.0 0.0 0.0 0.0 0.0 0.0 3.05 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-01 14:00:00" 2018-05-01 44.34 42.38 48.2 0.0 0.0 2.0 0.0 0.0 0.0 4.0 0.0 -42.38 0.0 -42.38 2.0 0.0
"2018-05-01 14:30:00" 2018-05-01 46.02 47.08 48.2 0.0 0.0 0.0 0.0 0.0 0.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-01 15:00:00" 2018-05-01 47.02 58.1 48.2 2.0 0.0 0.0 2.0 0.0 0.0 3.8973684 -47.02 58.1 0.0 11.079999999999998 2.0 2.0
"2018-05-01 15:30:00" 2018-05-01 47.66 58.53 48.2 2.0 0.0 0.0 2.0 0.0 0.0 3.7947368 -47.66 58.53 0.0 10.870000000000005 2.0 2.0
"2018-05-01 16:00:00" 2018-05-01 49.18 59.17 48.2 2.0 0.0 0.0 2.0 0.0 0.0 3.6921053 -49.18 59.17 0.0 9.990000000000002 2.0 2.0
"2018-05-01 16:30:00" 2018-05-01 49.42 57.04 48.2 2.0 0.0 0.0 1.22 0.0 0.0 4.0 -49.42 34.794399999999996 0.0 -14.625600000000006 2.0 1.22
"2018-05-01 17:00:00" 2018-05-01 49.87 58.6 48.2 2.0 0.0 0.0 2.0 0.0 0.0 3.8973684 -49.87 58.6 0.0 8.730000000000004 2.0 2.0
"2018-05-01 17:30:00" 2018-05-01 50.43 57.78 48.2 2.0 0.0 0.0 1.61 0.0 0.0 4.0 -50.43 46.5129 0.0 -3.917099999999998 2.0 1.61
"2018-05-01 18:00:00" 2018-05-01 53.53 58.83 48.2 0.0 0.0 0.0 1.21 0.0 0.0 3.3631579 0.0 35.59215 0.0 35.59215 0.0 1.21
"2018-05-01 18:30:00" 2018-05-01 54.56 65.52 48.2 0.0 0.0 0.0 2.0 0.0 0.0 2.3105263 0.0 65.52 0.0 65.52 0.0 2.0
"2018-05-01 19:00:00" 2018-05-01 55.69 62.32 48.2 0.0 0.0 0.0 2.0 0.0 0.0 1.2578947 0.0 62.32 0.0 62.32 0.0 2.0
"2018-05-01 19:30:00" 2018-05-01 54.36 63.82 48.2 0.0 0.0 0.0 2.0 0.0 0.0 0.20526316 0.0 63.82 0.0 63.82 0.0 2.0
"2018-05-01 20:00:00" 2018-05-01 51.06 62.18 48.2 2.0 0.0 0.0 2.0 0.0 0.0 0.10263158 -51.06 62.18 0.0 11.119999999999997 2.0 2.0
"2018-05-01 20:30:00" 2018-05-01 48.53 60.3 48.2 2.0 0.0 0.0 2.0 0.0 0.0 0.0 -48.53 60.3 0.0 11.769999999999996 2.0 2.0
"2018-05-01 21:00:00" 2018-05-01 46.04 51.14 48.2 2.0 0.0 0.0 1.61 0.0 0.0 0.10263158 -46.04 41.1677 0.0 -4.872299999999996 2.0 1.61
"2018-05-01 21:30:00" 2018-05-01 44.7 51.2 48.2 2.0 0.0 0.0 2.0 0.0 0.0 0.0 -44.7 51.2 0.0 6.5 2.0 2.0
"2018-05-01 22:00:00" 2018-05-01 39.64 40.78 48.2 2.0 0.0 0.0 0.0 0.0 0.0 0.95 -39.64 0.0 0.0 -39.64 2.0 0.0
"2018-05-01 22:30:00" 2018-05-01 39.92 45.01 48.2 0.21606648 0.0 0.0 2.0 0.0 0.0 0.0 -4.3126869408 45.01 0.0 40.6973130592 0.21606648 2.0
"2018-05-01 23:00:00" 2018-05-01 16.55 16.75 48.2 2.0 0.0 0.0 0.0 0.0 0.0 0.95 -16.55 0.0 0.0 -16.55 2.0 0.0
"2018-05-01 23:30:00" 2018-05-01 18.03 23.7 48.2 2.0 0.0 0.0 0.0 0.0 0.0 1.9 -18.03 0.0 0.0 -18.03 2.0 0.0
"2018-05-02 00:00:00" 2018-05-02 28.32 29.67 48.2 2.0 0.0 0.0 0.0 0.0 0.0 2.85 -28.32 0.0 0.0 -28.32 2.0 0.0
"2018-05-02 00:30:00" 2018-05-02 30.02 36.31 48.2 2.0 0.0 0.0 2.0 0.0 0.0 2.7473684 -30.02 36.31 0.0 6.290000000000003 2.0 2.0
"2018-05-02 01:00:00" 2018-05-02 31.81 35.43 48.2 2.0 0.0 0.0 0.0 0.0 0.0 3.6973684 -31.81 0.0 0.0 -31.81 2.0 0.0
"2018-05-02 01:30:00" 2018-05-02 32.04 34.08 48.2 0.63711911 0.0 0.0 0.0 0.0 0.0 4.0 -10.206648142199999 0.0 0.0 -10.206648142199999 0.63711911 0.0
"2018-05-02 02:00:00" 2018-05-02 38.32 42.25 48.2 0.0 0.0 0.0 1.61 0.0 0.0 3.1526316 0.0 34.011250000000004 0.0 34.011250000000004 0.0 1.61
"2018-05-02 02:30:00" 2018-05-02 37.58 42.71 48.2 2.0 0.0 0.0 2.0 0.0 0.0 3.05 -37.58 42.71 0.0 5.130000000000003 2.0 2.0
"2018-05-02 03:00:00" 2018-05-02 39.6 42.02 48.2 0.0 0.0 0.0 0.0 0.0 0.0 3.05 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-02 03:30:00" 2018-05-02 34.83 41.21 48.2 2.0 0.0 0.0 0.0 0.0 0.0 4.0 -34.83 0.0 0.0 -34.83 2.0 0.0
"2018-05-02 04:00:00" 2018-05-02 45.48 46.88 48.2 0.0 0.0 0.0 0.0 0.0 0.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-02 04:30:00" 2018-05-02 47.66 51.94 48.2 0.0 0.0 0.0 0.0 0.0 0.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-02 05:00:00" 2018-05-02 53.54 56.66 48.2 0.0 0.0 0.0 2.0 0.0 0.0 2.9473684 0.0 56.66 0.0 56.66 0.0 2.0
"2018-05-02 05:30:00" 2018-05-02 45.98 49.94 48.2 2.0 0.0 0.0 0.0 0.0 0.0 3.8973684 -45.98 0.0 0.0 -45.98 2.0 0.0
"2018-05-02 06:00:00" 2018-05-02 48.46 54.55 48.2 0.65927978 0.0 0.0 2.0 0.0 0.0 3.1578947 -15.9743490694 54.55 0.0 38.5756509306 0.65927978 2.0
"2018-05-02 06:30:00" 2018-05-02 48.82 53.69 48.2 0.0 0.0 0.0 0.0 0.0 0.0 3.1578947 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-02 07:00:00" 2018-05-02 56.29 59.83 48.2 0.0 0.0 0.0 2.0 0.0 0.0 2.1052632 0.0 59.83 0.0 59.83 0.0 2.0
"2018-05-02 07:30:00" 2018-05-02 56.12 58.65 48.2 0.0 0.0 0.0 2.0 0.0 0.0 1.0526316 0.0 58.65 0.0 58.65 0.0 2.0
"2018-05-02 08:00:00" 2018-05-02 52.39 55.38 48.2 0.0 0.0 0.0 2.0 0.0 0.0 0.0 0.0 55.38 0.0 55.38 0.0 2.0
"2018-05-02 08:30:00" 2018-05-02 48.93 45.23 48.2 0.0 0.0 2.0 0.0 0.0 0.0 0.95 0.0 -45.23 0.0 -45.23 2.0 0.0
"2018-05-02 09:00:00" 2018-05-02 49.95 48.27 48.2 0.0 0.0 0.0 0.0 0.0 0.0 0.95 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-02 09:30:00" 2018-05-02 47.94 47.11 48.2 0.0 0.0 0.0 0.0 0.0 0.0 0.95 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-02 10:00:00" 2018-05-02 48.83 50.22 48.2 0.0 0.0 0.0 1.805 0.0 0.0 0.0 0.0 45.32355 0.0 45.32355 0.0 1.805
"2018-05-02 10:30:00" 2018-05-02 49.81 50.06 48.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-02 11:00:00" 2018-05-02 49.13 49.3 48.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-02 11:30:00" 2018-05-02 47.47 47.04 48.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-02 12:00:00" 2018-05-02 46.21 43.07 48.2 0.0 0.0 0.42105263 0.0 0.0 0.0 0.2 0.0 -9.06736838705 0.0 -9.06736838705 0.42105263 0.0
"2018-05-02 12:30:00" 2018-05-02 46.38 46.88 48.2 0.0 0.0 0.0 0.0 0.0 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-02 13:00:00" 2018-05-02 46.82 42.58 48.2 0.0 0.0 2.0 0.0 0.0 0.0 1.15 0.0 -42.58 0.0 -42.58 2.0 0.0
"2018-05-02 13:30:00" 2018-05-02 46.63 42.01 48.2 0.0 0.0 2.0 0.0 0.0 0.0 2.1 0.0 -42.01 0.0 -42.01 2.0 0.0
"2018-05-02 14:00:00" 2018-05-02 45.08 41.13 48.2 0.0 0.0 2.0 0.0 0.0 0.0 3.05 0.0 -41.13 0.0 -41.13 2.0 0.0
"2018-05-02 14:30:00" 2018-05-02 41.97 45.63 48.2 2.0 0.0 0.0 0.0 0.0 0.0 4.0 -41.97 0.0 0.0 -41.97 2.0 0.0
"2018-05-02 15:00:00" 2018-05-02 43.03 50.54 48.2 2.0 0.0 0.0 1.805 0.0 0.0 4.0 -43.03 45.61235 0.0 2.582349999999998 2.0 1.805
"2018-05-02 15:30:00" 2018-05-02 44.9 53.94 48.2 2.0 0.0 0.0 2.0 0.0 0.0 3.8973684 -44.9 53.94 0.0 9.04 2.0 2.0
"2018-05-02 16:00:00" 2018-05-02 45.94 54.53 48.2 2.0 0.0 0.0 2.0 0.0 0.0 3.7947368 -45.94 54.53 0.0 8.590000000000003 2.0 2.0
"2018-05-02 16:30:00" 2018-05-02 46.04 52.45 48.2 2.0 0.0 0.0 1.415 0.0 0.0 4.0 -46.04 37.108375 0.0 -8.931624999999997 2.0 1.415
"2018-05-02 17:00:00" 2018-05-02 46.73 57.2 48.2 2.0 0.0 0.0 1.805 0.0 0.0 4.0 -46.73 51.623 0.0 4.893000000000001 2.0 1.805
"2018-05-02 17:30:00" 2018-05-02 49.86 59.97 48.2 2.0 0.0 0.0 1.805 0.0 0.0 4.0 -49.86 54.122924999999995 0.0 4.262924999999996 2.0 1.805
"2018-05-02 18:00:00" 2018-05-02 60.6 72.24 48.2 2.0 0.0 0.0 2.0 0.0 0.0 3.8973684 -60.6 72.24 0.0 11.639999999999993 2.0 2.0
"2018-05-02 18:30:00" 2018-05-02 61.86 69.48 48.2 0.87534626 0.0 0.0 2.0 0.0 0.0 3.2605263 -27.0744598218 69.48 0.0 42.4055401782 0.87534626 2.0
"2018-05-02 19:00:00" 2018-05-02 67.0 72.97 48.2 0.0 0.0 0.0 2.0 0.0 0.0 2.2078947 0.0 72.97 0.0 72.97 0.0 2.0
"2018-05-02 19:30:00" 2018-05-02 65.97 72.99 48.2 0.0 0.0 0.0 2.0 0.0 0.0 1.1552632 0.0 72.99 0.0 72.99 0.0 2.0
"2018-05-02 20:00:00" 2018-05-02 66.78 73.05 48.2 0.0 0.0 0.0 2.0 0.0 0.0 0.10263158 0.0 73.05 0.0 73.05 0.0 2.0
"2018-05-02 20:30:00" 2018-05-02 59.62 70.48 48.2 2.0 0.0 0.0 2.0 0.0 0.0 0.0 -59.62 70.48 0.0 10.860000000000007 2.0 2.0
"2018-05-02 21:00:00" 2018-05-02 57.7 61.18 48.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-02 21:30:00" 2018-05-02 54.15 57.74 48.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-02 22:00:00" 2018-05-02 54.14 56.36 48.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-02 22:30:00" 2018-05-02 52.88 57.17 48.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-05-02 23:00:00" 2018-05-02 46.55 50.56 48.2 1.3642659 0.0 0.0 0.0 0.0 0.0 0.64802632 -31.753288822499997 0.0 0.0 -31.753288822499997 1.3642659 0.0
"2018-05-02 23:30:00" 2018-05-02 44.21 48.4 48.2 2.0 0.0 0.0 0.0 0.0 0.0 1.5980263 -44.21 0.0 0.0 -44.21 2.0 0.0
"2018-05-03 00:00:00" 2018-05-03 45.69 47.63 48.2 1.3635734 0.0 0.0 0.0 0.63642659 0.0 2.5480263 -31.150834322999998 0.0 -15.337880819 -46.488715142 1.99999999 0.0
"2018-05-03 00:30:00" 2018-05-03 66.52 70.79 48.2 0.0 0.0 0.0 2.0 0.63642659 0.0 1.7976974 0.0 70.79 -15.337880819 55.45211918100001 0.63642659 2.0
"2018-05-03 01:00:00" 2018-05-03 45.9 50.04 48.2 1.3635734 0.0 0.0 0.0 0.63642659 0.0 2.7476974 -31.294009529999997 0.0 -15.337880819 -46.631890348999995 1.99999999 0.0
